id,univ,keyword,schedules,day1,day2,day3,day4,day5
1,세종대,,"09,10,11,12,",델리민주,십센치(10cm),"거미, 케빈오, 천단비, 나인뮤지스","아이오아이(I.O.I), 에픽하이(Epik High), DJ Party",
2,한국기술교대,,"10,11,12",,,"산이(San E),키썸(kisum)",,
3,한세대,,"10,11",마마무(Mamamoo),"쿠마, 도끼(Dok2), 더콰이엇(The Quiett)",,,
4,명지대(용인),,"10,11,12",,"벤,마마무(Mamamoo)","산이(San E),도끼(Dok2),더콰이엇(The Quiett)",,
5,계명대(달서구),,"10,11,12",SG워너비,,피에스타(FIESTAR),,
6,한남대,,"10,11,12","양동근,전우람,달샤벳,나비,전우람,포스트맨",다이나믹 듀오(Dynamic Duo),"DJ.S-PSYCHO, 블랙퀸",,
7,경성대,,"10,11,12",싸이(PSY),장범준,"버벌진트(Verbal Jint), EXID, 다이나믹 듀오(Dynamic Duo)",,
8,상명대(천안),,"10,11,12","산이(San E),홍진영","Loxx Punkman,빈지노(Beenzino),그레이스(GRACE),버벌진트(Verbal Jint)","베티엘,김보경,어쿠스틱콜라보",,
9,원광대,,"10,11,12",먼데이키즈,"씨스타,십센치(10cm),에일리",매드클라운(Mad Clown),,
10,건양대(논산),,"10,11,12",,"투빅(2bic),어반자카파,더크로스","DJ Crew,블랙넛,천재노창",,
11,홍익대(세종),,"10,11,12",마마무(Mamamoo),V.O.S,,,
12,고려대(세종),,"11,12","마마무(Mamamoo), 베이식(Basick)","긱스(Geeks),한해,인크레더블",,,
13,한동대,,"11,12,13",,,,,
14,추계예술대,신촌,"11,12,13",로맨틱펀치,,긱스(Geeks),,
15,성균관대(수원),,"11,12,13","마마무(Mamamoo),싸이(PSY), DJ Conan,DJ Alpha","크라잉넛,어반자카파,몽니,데이브레이크,어쿠스틱콜라보,솔루션스,랄라스윗,고고보이즈","에픽하이(Epik High),로꼬(Loco),그레이(Gray),DJ Bagagee,여자친구,에디킴,밤비노,제이투엠,마틸다,엔소닉,황인선",,
16,한국해양대,,"11,12,13","천재노창, 기리보이",,씨크릿,,
17,건국대,,"11,12,13","길구봉구,싸이(PSY)","긱스(Geeks),마마무(Mamamoo)",,,
18,서경대,,"11,12,13",,트와이스(Twice),"씨스타,버벌진트(Verbal Jint),기리보이,천재노창",,
19,서울대,대학로,"10,11,12","김사월,김해원",APACHI,빈지노(Beenzino),,
20,단국대(천안),,"11,12,13","리브하이,언터쳐블","투빅(2bic),여자친구",,,
21,선문대,,"11,12,13",밤비노,"긱스(Geeks),DJ DOC",,,
22,부경대(대연),,"16,17",트와이스(Twice),"소심한 오빠들, 벤",,,
23,부경대(용당),,18,산이(San E),,,,
24,동양대,,"17,18,19",,,,,
25,명지대(서울),,"17,18,19","홍진영,그레이(Gray),사이먼디(SimonD)","아놀드홍,소심한오빠들,레드벨벳","DJ PARTY with Maxim,배드키즈",,
26,성균관대(서울),대학로,"17,18,19","장미여관,로꼬(Loco),박재범,윤도현밴드(YB),DJ Maximite & DJ Juncoco","긱스(Geeks),아이오아이(I.O.I),휘성,거미,에일리,SKKIP","기리보이,바스코(Vasco),빈지노(Beenzino), 도끼(Dok2),더콰이엇(The Quiett),타이거JK,윤미래,비지(bizzy),DJ KOO",,
27,부산대,,"17,18,19,20",,,"다이나믹 듀오(Dynamic Duo), 산이(San E), 매드클라운(Mad Clown), DJ Baryonyx, DJ Airmax",,
28,국민대,,"17,18,19,20",,,,,
29,서울시립대,,"17,18,19,20",,박보람,"로꼬(Loco),그레이(Gray),크러쉬(Crush)","도끼(Dok2), 더콰이엇(The Quiett),러블리즈",
30,서강대,신촌,"17,18,19,20,21",,,,"레인보우, 버즈,다이나믹 듀오(Dynamic Duo)",
31,수원대,,"18, 19,","홍진영,디셈버","에디킴, 레이샤, 에픽하이(Epik High)",,,
32,신한대(의정부),,"18,19",에릭남,"싸이(PSY),레이샤",,,
33,중부대,,"18,19",,,,,
34,상명대(서울),,"18,19,20",,,"박명수, 도끼(Dok2), 더콰이엇(The Quiett), 레인보우, 레이샤, BaryonYX, MANAP-CREW",,
35,경남대,,"18,19,20","벤, 산이(San E)","피타입(P.type), 먼데이키즈",싸이(PSY),,
36,배재대,,"18,19,20","어반자카파, 레인보우",바이브(vibe),"비와이(BewhY), 사이먼디(SimonD)",,
37,인제대,,"18,19,20",,,,,
38,대구대,,"18,19,20",,,,,
39,영남대,,"18,19,20","이디오테잎(Idiotape), 크러쉬(Crush), 다이나믹 듀오(Dynamic Duo)","크라잉넛, 오일밴드, 장기하와 얼굴들","에릭남, 홀릭(Holic), 싸이(PSY)",,
40,경북대,,"18,19,20",,,,,
41,동의대,,"18,19,20",자이언티(Zion.T),"SG워너비,온앤온,고온",에이핑크(A.pink),,
42,서울과학기술대,,"18,19,20",,,,,
43,서울여대,여대,"18,19,20",,딕펑스,"매드크라운, 참깨와 솜사탕",,
44,이화여대,"신촌, 여대","18,19,20",,,,,
45,홍익대(서울),신촌,"18,19,20",,,,,
46,포항공과대,,"18,19,20",,,,,
47,연세대(서울),신촌,"19,20",,,,,
48,울산과학기술대,,"20,21",,에픽하이(Epik High),,,
49,한국외대,,"23,24",,,,,
50,연세대(원주),,"23,24,25,26",,,,,
51,경희대(수원),,"23,24,25,26,27",손승연,"에일리,DJ aximite, DJ juncoco,산이(San E)","마마무(Mamamoo), 에픽하이(Epik High)","에릭남, DJ DOC, 여자친구",
52,고려대(서울),,"23,24,25,26,27",,,,,
53,한서대,,"24,25",싸이(PSY),,,,
54,강남대,,"24,25,26",,,,,
55,한국외대(용인),,"24,25,26",,,,,
56,한양대(안산),,"24,25,26",거미,"딘, 에픽하이(Epik High)",싸이(PSY),,
57,청주대,,"24,25,26",,"싸이(PSY),손승연",,,
58,동국대(서울),,"24,25,26,27",,,,,
59,한양대(서울),,"24,25,26,27",자이언티(Zion.T),윤도현밴드(YB),,레드벨벳,
60,제주대,,"24,25,26","블루미,십센치(10cm),벤",,,,
61,강릉원주대(원주),,"25,26","십센치(10cm), 베이식(Basick)","V.O.S, Two.L",,,
62,한신대,,"25,26",,,,,
63,아주대,,"25,26,27",,,,,
64,금오공과대,,"25,26,27",블랙넛,벤,싸이(PSY),,
65,대전대,,"25,26,27",,,,,
66,경희대(서울),,"25,26,27","마마무(Mamamoo), 스틸하트 밀젠코",,,,
67,덕성여대,여대,"25,26,27",,,,,
68,숙명여대,여대,"26,27",로이킴,장기하와 얼굴들,,,
69,중앙대(서울),,"25,26,27",,,,,
70,전북대,,"25,26,27",,,,,
